;Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type_x;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps;Technology Type_y;Minimum Jitter
23;All Providers Combined;MOCOA;;2022-01;154.0;49.0;all;;median;49.0;30.0;474.363;286.885;11295.0;9946.0;11.3;9.95;;28.0
24;All Providers Combined;PEREIRA;;2022-01;31605.0;9513.0;all;;median;9513.0;22.0;398.333;117.875;50236.0;12826.0;50.24;12.83;;6.0
25;All Providers Combined;SAN ANDRES;;2022-01;368.0;101.0;all;;median;101.0;14.0;400.021;252.798;3825.0;2824.0;3.83;2.82;;18.0
26;All Providers Combined;BUCARAMANGA;;2022-01;69774.0;20195.0;all;;median;20195.0;27.0;473.732;131.528;69281.0;21753.0;69.28;21.75;;7.0
27;All Providers Combined;SINCELEJO;;2022-01;5795.0;1945.0;all;;median;1945.0;18.0;628.496;16.678;39037.0;9901.0;39.04;9.9;;6.0
28;All Providers Combined;IBAGUE;;2022-01;27178.0;7902.0;all;;median;7902.0;15.0;311.247;101.062;54568.0;20592.0;54.57;20.59;;6.0
29;All Providers Combined;CALI;;2022-01;144880.0;42620.0;all;;median;42620.0;19.0;35.186;135.704;59122.0;19901.0;59.12;19.9;;7.0
30;All Providers Combined;ARMENIA;;2022-02;9519.0;2770.0;all;;median;2770.0;22.0;375.885;12.225;66577.0;15450.0;66.58;15.45;;6.0
31;All Providers Combined;MEDELLIN;;2022-02;239242.0;75560.0;all;;median;75560.0;11.0;346.715;9.737;64017.0;17416.0;64.02;17.42;;5.0
32;All Providers Combined;ARAUCA;;2022-02;917.0;344.0;all;;median;344.0;24.0;613.833;242.004;9187.0;4754.0;9.19;4.75;;10.0
33;All Providers Combined;BARRANQUILLA;;2022-02;71574.0;21276.0;all;;median;21276.0;16.0;527.464;11.925;60878.0;20769.0;60.88;20.77;;6.0
34;All Providers Combined;BOGOTA;;2022-02;874308.0;264078.0;all;;median;264078.0;9.0;171.667;72.375;81467.0;25663.0;81.47;25.66;;5.0
35;All Providers Combined;CARTAGENA;;2022-02;26306.0;7449.0;all;;median;7449.0;13.0;545.167;141.399;63031.0;14873.0;63.03;14.87;;6.0
36;All Providers Combined;TUNJA;;2022-02;15767.0;4725.0;all;;median;4725.0;15.0;25.8;9.829;53011.0;19541.0;53.01;19.54;;7.0
37;All Providers Combined;MANIZALES;;2022-02;25009.0;7222.0;all;;median;7222.0;28.0;473.916;113.253;63608.0;15130.0;63.61;15.13;;7.0
38;All Providers Combined;FLORENCIA;;2022-02;3401.0;994.0;all;;median;994.0;22.0;342.955;100.273;36498.0;22093.0;36.5;22.09;;6.0
39;All Providers Combined;YOPAL;;2022-02;5398.0;1564.0;all;;median;1564.0;18.0;33.05;141.346;47250.0;15942.0;47.25;15.94;;9.0
40;All Providers Combined;POPAYAN;;2022-02;17494.0;4752.0;all;;median;4752.0;20.0;37.6;120.729;46666.0;15432.0;46.67;15.43;;8.0
41;All Providers Combined;VALLEDUPAR;;2022-02;13553.0;3910.0;all;;median;3910.0;29.0;684.587;14.5;64246.0;18384.0;64.25;18.38;;7.0
42;All Providers Combined;QUIBDO;;2022-02;430.0;103.0;all;;median;103.0;40.0;728.198;41.458;8158.0;4285.0;8.16;4.29;;27.0
43;All Providers Combined;MONTERIA;;2022-02;13476.0;3724.0;all;;median;3724.0;17.0;567.833;13.375;57836.0;18855.0;57.84;18.86;;6.0
44;All Providers Combined;INIRIDA;;2022-02;4.0;3.0;all;;median;3.0;12.0;386.667;11.25;93513.0;94739.0;93.51;94.74;;6.0
45;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-02;618.0;158.0;all;;median;158.0;15.0;208.249;21.888;12128.0;11842.0;12.13;11.84;;15.0
46;All Providers Combined;NEIVA;;2022-02;15976.0;4948.0;all;;median;4948.0;21.0;380.608;125.218;43941.0;17097.0;43.94;17.1;;8.0
47;All Providers Combined;RIOHACHA;;2022-02;3220.0;1058.0;all;;median;1058.0;35.0;74.15;164.667;50782.0;17351.0;50.78;17.35;;8.0
48;All Providers Combined;SANTA MARTA;;2022-02;15270.0;4553.0;all;;median;4553.0;21.0;586.773;136.417;53517.0;16512.0;53.52;16.51;;7.0
49;All Providers Combined;VILLAVICENCIO;;2022-02;27141.0;7829.0;all;;median;7829.0;14.0;241.716;102.375;62841.0;21548.0;62.84;21.55;;7.0
50;All Providers Combined;PASTO;;2022-02;15800.0;4662.0;all;;median;4662.0;24.0;472.333;149.867;47678.0;16479.0;47.68;16.48;;7.0
51;All Providers Combined;CUCUTA;;2022-02;26347.0;8180.0;all;;median;8180.0;23.0;465.439;138.427;52810.0;17305.0;52.81;17.31;;7.0
52;All Providers Combined;MOCOA;;2022-02;191.0;52.0;all;;median;52.0;27.0;512.077;292.231;18006.0;16218.0;18.01;16.22;;22.0
53;All Providers Combined;PEREIRA;;2022-02;29263.0;8497.0;all;;median;8497.0;22.0;395.631;105.875;53534.0;16951.0;53.53;16.95;;6.0
54;All Providers Combined;SAN ANDRES;;2022-02;306.0;84.0;all;;median;84.0;6.0;164.384;12.932;3947.0;3376.0;3.95;3.38;;15.0
55;All Providers Combined;BUCARAMANGA;;2022-02;65866.0;20155.0;all;;median;20155.0;27.0;446.667;111.587;68751.0;21300.0;68.75;21.3;;6.0
56;All Providers Combined;SINCELEJO;;2022-02;5772.0;1849.0;all;;median;1849.0;17.0;59.25;14.95;43999.0;10564.0;44.0;10.56;;6.0
57;All Providers Combined;IBAGUE;;2022-02;25878.0;7490.0;all;;median;7490.0;15.0;340.167;95.401;61992.0;24293.0;61.99;24.29;;5.0
58;All Providers Combined;CALI;;2022-02;140271.0;41837.0;all;;median;41837.0;18.0;33.45;107.036;64304.0;21793.0;64.3;21.79;;6.0
59;All Providers Combined;ARMENIA;;2022-03;8865.0;2524.0;all;;median;2524.0;22.0;378.452;123.178;62900.0;15769.0;62.9;15.77;;7.0
60;All Providers Combined;LETICIA;;2022-03;3.0;1.0;all;;median;1.0;46.0;;;2832.0;933.0;2.83;0.93;;23.0
61;All Providers Combined;MEDELLIN;;2022-03;259312.0;79206.0;all;;median;79206.0;11.0;341.167;100.583;66154.0;19246.0;66.15;19.25;;5.0
62;All Providers Combined;ARAUCA;;2022-03;1096.0;384.0;all;;median;384.0;21.0;483.843;223.875;10874.0;4998.0;10.87;5.0;;9.0
63;All Providers Combined;BARRANQUILLA;;2022-03;66771.0;21059.0;all;;median;21059.0;15.0;525.167;114.208;62341.0;21621.0;62.34;21.62;;6.0
64;All Providers Combined;BOGOTA;;2022-03;953680.0;282485.0;all;;median;282485.0;8.0;163.333;68.846;87395.0;30238.0;87.4;30.24;;5.0
65;All Providers Combined;CARTAGENA;;2022-03;26383.0;7705.0;all;;median;7705.0;12.0;522.754;116.124;70174.0;20175.0;70.17;20.18;;5.0
66;All Providers Combined;TUNJA;;2022-03;14524.0;4410.0;all;;median;4410.0;15.0;247.639;100.031;53734.0;19568.0;53.73;19.57;;7.0
67;All Providers Combined;MANIZALES;;2022-03;32013.0;8534.0;all;;median;8534.0;29.0;47.161;13.5;59104.0;13749.0;59.1;13.75;;8.0
68;All Providers Combined;FLORENCIA;;2022-03;4774.0;1235.0;all;;median;1235.0;22.0;344.561;110.917;40681.0;22292.0;40.68;22.29;;6.0
69;All Providers Combined;YOPAL;;2022-03;6005.0;1882.0;all;;median;1882.0;17.0;298.772;11.925;50063.0;18721.0;50.06;18.72;;8.0
70;All Providers Combined;POPAYAN;;2022-03;19755.0;5006.0;all;;median;5006.0;20.0;367.731;11.975;48871.0;18826.0;48.87;18.83;;8.0
71;All Providers Combined;VALLEDUPAR;;2022-03;14643.0;4156.0;all;;median;4156.0;27.0;646.712;147.795;65643.0;19423.0;65.64;19.42;;7.0
72;All Providers Combined;QUIBDO;;2022-03;537.0;128.0;all;;median;128.0;38.0;752.577;429.383;6957.0;2801.0;6.96;2.8;;30.0
73;All Providers Combined;MONTERIA;;2022-03;13275.0;3751.0;all;;median;3751.0;17.0;566.893;127.583;59270.0;19499.0;59.27;19.5;;6.0
74;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-03;756.0;205.0;all;;median;205.0;15.0;224.833;147.898;8170.0;9509.0;8.17;9.51;;14.0
75;All Providers Combined;NEIVA;;2022-03;17857.0;5178.0;all;;median;5178.0;21.0;374.316;124.836;47485.0;19591.0;47.49;19.59;;8.0
76;All Providers Combined;RIOHACHA;;2022-03;3533.0;1169.0;all;;median;1169.0;34.0;70.35;168.458;53495.0;20078.0;53.5;20.08;;8.0
77;All Providers Combined;SANTA MARTA;;2022-03;14885.0;4648.0;all;;median;4648.0;22.0;58.351;134.117;57623.0;19246.0;57.62;19.25;;7.0
78;All Providers Combined;VILLAVICENCIO;;2022-03;27536.0;7946.0;all;;median;7946.0;14.0;23.55;93.636;66291.0;22044.0;66.29;22.04;;6.0
79;All Providers Combined;PASTO;;2022-03;15936.0;4461.0;all;;median;4461.0;25.0;446.626;140.115;49389.0;19190.0;49.39;19.19;;7.0
80;All Providers Combined;CUCUTA;;2022-03;26910.0;8040.0;all;;median;8040.0;23.0;460.217;135.613;54199.0;19767.0;54.2;19.77;;7.0
81;All Providers Combined;MOCOA;;2022-03;196.0;53.0;all;;median;53.0;31.0;493.949;35.809;16042.0;13425.0;16.04;13.43;;18.0
82;All Providers Combined;PEREIRA;;2022-03;26797.0;7119.0;all;;median;7119.0;23.0;401.472;10.875;56581.0;19517.0;56.58;19.52;;7.0
83;All Providers Combined;SAN ANDRES;;2022-03;652.0;100.0;all;;median;100.0;7.0;270.881;172.788;9732.0;4843.0;9.73;4.84;;13.0
84;All Providers Combined;BUCARAMANGA;;2022-03;64299.0;20270.0;all;;median;20270.0;26.0;457.667;11.05;64713.0;21509.0;64.71;21.51;;6.0
85;All Providers Combined;SINCELEJO;;2022-03;4342.0;1428.0;all;;median;1428.0;16.0;577.916;130.829;52562.0;13551.0;52.56;13.55;;6.0
86;All Providers Combined;IBAGUE;;2022-03;29581.0;8263.0;all;;median;8263.0;16.0;354.207;105.464;58232.0;25971.0;58.23;25.97;;6.0
87;All Providers Combined;CALI;;2022-03;150653.0;43035.0;all;;median;43035.0;18.0;33.2;10.4;66282.0;22046.0;66.28;22.05;;6.0
88;All Providers Combined;ARMENIA;;2022-04;9673.0;2444.0;all;;median;2444.0;22.0;382.333;115.825;70472.0;18067.0;70.47;18.07;;7.0
89;All Providers Combined;LETICIA;;2022-04;15.0;7.0;all;;median;7.0;187.0;2.745.139;30.375;1078.0;696.0;1.08;0.7;;79.0
90;All Providers Combined;MEDELLIN;;2022-04;256977.0;80028.0;all;;median;80028.0;11.0;35.5;10.6;70015.0;20421.0;70.02;20.42;;5.0
91;All Providers Combined;ARAUCA;;2022-04;834.0;337.0;all;;median;337.0;17.0;576.042;35.55;10116.0;4840.0;10.12;4.84;;9.0
92;All Providers Combined;BARRANQUILLA;;2022-04;71466.0;21660.0;all;;median;21660.0;18.0;563.333;13.6;61743.0;21902.0;61.74;21.9;;6.0
93;All Providers Combined;BOGOTA;;2022-04;942982.0;283307.0;all;;median;283307.0;8.0;162.916;7.05;89360.0;31077.0;89.36;31.08;;5.0
94;All Providers Combined;CARTAGENA;;2022-04;23615.0;6822.0;all;;median;6822.0;13.0;546.667;133.875;74982.0;21447.0;74.98;21.45;;6.0
95;All Providers Combined;TUNJA;;2022-04;14257.0;4440.0;all;;median;4440.0;15.0;25.125;101.454;54962.0;21429.0;54.96;21.43;;7.0
96;All Providers Combined;MANIZALES;;2022-04;26910.0;7343.0;all;;median;7343.0;29.0;451.303;119.666;70306.0;15131.0;70.31;15.13;;8.0
97;All Providers Combined;FLORENCIA;;2022-04;5222.0;1193.0;all;;median;1193.0;22.0;346.348;91.704;21220.0;18182.0;21.22;18.18;;9.0
98;All Providers Combined;YOPAL;;2022-04;6582.0;1875.0;all;;median;1875.0;18.0;311.222;119.776;53618.0;21496.0;53.62;21.5;;9.0
99;All Providers Combined;POPAYAN;;2022-04;20482.0;5328.0;all;;median;5328.0;22.0;370.644;116.125;54685.0;18463.0;54.69;18.46;;9.0
100;All Providers Combined;VALLEDUPAR;;2022-04;15214.0;4162.0;all;;median;4162.0;30.0;668.166;171.296;65673.0;21207.0;65.67;21.21;;7.0
101;All Providers Combined;QUIBDO;;2022-04;425.0;118.0;all;;median;118.0;38.0;634.078;272.059;6754.0;2550.0;6.75;2.55;;36.0
102;All Providers Combined;MONTERIA;;2022-04;11247.0;3435.0;all;;median;3435.0;17.0;562.583;154.125;54999.0;19522.0;55.0;19.52;;6.0
103;All Providers Combined;INIRIDA;;2022-04;4.0;1.0;all;;median;1.0;9.0;360.837;16.992;44487.0;24607.0;44.49;24.61;;3.0
104;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-04;618.0;165.0;all;;median;165.0;16.0;241.167;180.687;8842.0;9719.0;8.84;9.72;;14.0
105;All Providers Combined;NEIVA;;2022-04;19960.0;5290.0;all;;median;5290.0;23.0;385.847;133.812;45581.0;18937.0;45.58;18.94;;12.0
106;All Providers Combined;RIOHACHA;;2022-04;3587.0;1127.0;all;;median;1127.0;34.0;723.375;194.056;52510.0;21397.0;52.51;21.4;;9.0
107;All Providers Combined;SANTA MARTA;;2022-04;14062.0;4306.0;all;;median;4306.0;21.0;60.468;156.792;56277.0;20514.0;56.28;20.51;;8.0
108;All Providers Combined;VILLAVICENCIO;;2022-04;27495.0;7995.0;all;;median;7995.0;12.0;217.333;92.625;72210.0;25419.0;72.21;25.42;;6.0
109;All Providers Combined;PASTO;;2022-04;18579.0;4833.0;all;;median;4833.0;25.0;427.167;12.275;52386.0;17708.0;52.39;17.71;;9.0
110;All Providers Combined;CUCUTA;;2022-04;27326.0;7870.0;all;;median;7870.0;22.0;478.611;145.083;57039.0;21220.0;57.04;21.22;;7.0
111;All Providers Combined;MOCOA;;2022-04;258.0;61.0;all;;median;61.0;30.0;365.743;157.581;20362.0;21009.0;20.36;21.01;;14.0
112;All Providers Combined;PEREIRA;;2022-04;25528.0;6843.0;all;;median;6843.0;23.0;391.476;123.623;56369.0;19100.0;56.37;19.1;;7.0
113;All Providers Combined;SAN ANDRES;;2022-04;1353.0;278.0;all;;median;278.0;91.0;1.160.667;28.375;9345.0;5979.0;9.35;5.98;;28.0
114;All Providers Combined;BUCARAMANGA;;2022-04;61279.0;18555.0;all;;median;18555.0;29.0;479.667;119.177;66802.0;22090.0;66.8;22.09;;6.0
115;All Providers Combined;SINCELEJO;;2022-04;4836.0;1402.0;all;;median;1402.0;16.0;606.499;153.083;54331.0;16546.0;54.33;16.55;;6.0
116;All Providers Combined;IBAGUE;;2022-04;31583.0;8378.0;all;;median;8378.0;15.0;332.333;102.813;61825.0;29802.0;61.83;29.8;;6.0
117;All Providers Combined;CALI;;2022-04;148169.0;41789.0;all;;median;41789.0;19.0;331.729;101.125;70590.0;21749.0;70.59;21.75;;7.0
118;All Providers Combined;ARMENIA;;2022-05;10029.0;2573.0;all;;median;2573.0;22.0;380.254;127.587;74395.0;17450.0;74.4;17.45;;7.0
119;All Providers Combined;LETICIA;;2022-05;32.0;13.0;all;;median;13.0;171.0;2.924.747;478.802;4946.0;932.0;4.95;0.93;;36.0
120;All Providers Combined;MEDELLIN;;2022-05;256030.0;77432.0;all;;median;77432.0;11.0;336.828;10.2;74112.0;21840.0;74.11;21.84;;4.0
121;All Providers Combined;ARAUCA;;2022-05;702.0;284.0;all;;median;284.0;21.0;624.086;27.45;9145.0;4677.0;9.15;4.68;;10.0
122;All Providers Combined;BARRANQUILLA;;2022-05;66709.0;19873.0;all;;median;19873.0;15.0;53.571;111.625;68585.0;25876.0;68.59;25.88;;5.0
123;All Providers Combined;BOGOTA;;2022-05;851729.0;257615.0;all;;median;257615.0;8.0;161.833;6.95;90930.0;32008.0;90.93;32.01;;5.0
124;All Providers Combined;CARTAGENA;;2022-05;23084.0;6410.0;all;;median;6410.0;13.0;54.35;131.621;75815.0;23021.0;75.82;23.02;;5.0
125;All Providers Combined;TUNJA;;2022-05;13409.0;3904.0;all;;median;3904.0;17.0;268.277;105.984;56194.0;22072.0;56.19;22.07;;8.0
126;All Providers Combined;MANIZALES;;2022-05;32040.0;7595.0;all;;median;7595.0;30.0;466.333;160.444;65581.0;14344.0;65.58;14.34;;10.0
127;All Providers Combined;FLORENCIA;;2022-05;3219.0;949.0;all;;median;949.0;23.0;355.952;166.375;18210.0;15965.0;18.21;15.97;;9.0
128;All Providers Combined;YOPAL;;2022-05;5883.0;1732.0;all;;median;1732.0;18.0;312.833;131.375;55264.0;22046.0;55.26;22.05;;8.0
129;All Providers Combined;POPAYAN;;2022-05;22650.0;5483.0;all;;median;5483.0;25.0;42.175;155.782;50846.0;17000.0;50.85;17.0;;10.0
130;All Providers Combined;VALLEDUPAR;;2022-05;13949.0;3853.0;all;;median;3853.0;29.0;67.9;148.583;66092.0;21904.0;66.09;21.9;;6.0
131;All Providers Combined;QUIBDO;;2022-05;409.0;120.0;all;;median;120.0;37.0;624.439;332.071;7145.0;1253.0;7.15;1.25;;39.0
132;All Providers Combined;MONTERIA;;2022-05;12642.0;3376.0;all;;median;3376.0;18.0;56.932;135.917;63594.0;21336.0;63.59;21.34;;7.0
133;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-05;705.0;181.0;all;;median;181.0;15.0;222.403;132.311;14042.0;15514.0;14.04;15.51;;9.0
134;All Providers Combined;NEIVA;;2022-05;27495.0;5987.0;all;;median;5987.0;26.0;44.809;195.803;37782.0;17130.0;37.78;17.13;;16.0
135;All Providers Combined;RIOHACHA;;2022-05;2896.0;1030.0;all;;median;1030.0;32.0;736.125;159.271;54398.0;23265.0;54.4;23.27;;8.0
136;All Providers Combined;SANTA MARTA;;2022-05;13063.0;3905.0;all;;median;3905.0;21.0;608.135;13.825;55044.0;20966.0;55.04;20.97;;7.0
137;All Providers Combined;VILLAVICENCIO;;2022-05;26972.0;7477.0;all;;median;7477.0;15.0;26.359;94.023;75014.0;29208.0;75.01;29.21;;6.0
138;All Providers Combined;PASTO;;2022-05;22330.0;4794.0;all;;median;4794.0;27.0;470.754;18.275;45682.0;18323.0;45.68;18.32;;12.0
139;All Providers Combined;CUCUTA;;2022-05;25610.0;7169.0;all;;median;7169.0;25.0;480.904;136.375;53853.0;21850.0;53.85;21.85;;7.0
140;All Providers Combined;MOCOA;;2022-05;283.0;71.0;all;;median;71.0;25.0;425.467;242.702;24343.0;20176.0;24.34;20.18;;13.0
141;All Providers Combined;PEREIRA;;2022-05;25934.0;6791.0;all;;median;6791.0;22.0;37.617;119.172;60206.0;19766.0;60.21;19.77;;7.0
142;All Providers Combined;SAN ANDRES;;2022-05;1456.0;261.0;all;;median;261.0;79.0;1.084.583;252.204;9117.0;6928.0;9.12;6.93;;25.0
143;All Providers Combined;BUCARAMANGA;;2022-05;56137.0;17428.0;all;;median;17428.0;25.0;447.333;111.359;76057.0;28640.0;76.06;28.64;;5.0
144;All Providers Combined;SINCELEJO;;2022-05;4598.0;1430.0;all;;median;1430.0;16.0;595.277;124.812;51952.0;14674.0;51.95;14.67;;6.0
145;All Providers Combined;IBAGUE;;2022-05;29213.0;7763.0;all;;median;7763.0;15.0;295.889;101.635;63097.0;31117.0;63.1;31.12;;6.0
146;All Providers Combined;CALI;;2022-05;154680.0;41511.0;all;;median;41511.0;20.0;346.961;115.917;67456.0;20731.0;67.46;20.73;;8.0
147;All Providers Combined;PUERTO CARRENO;;2022-05;3.0;2.0;all;;median;2.0;601.0;622.114;3.103.772;976.0;639.0;0.98;0.64;;332.0
148;All Providers Combined;ARMENIA;;2022-06;10557.0;2488.0;all;;median;2488.0;22.0;36.266;12.4;80393.0;18236.0;80.39;18.24;;7.0
149;All Providers Combined;ARMENIA;;2022-06;10557.0;2488.0;all;;median;2488.0;22.0;36.266;12.4;80393.0;18236.0;80.39;18.24;;7.0
150;All Providers Combined;LETICIA;;2022-06;33.0;14.0;all;;median;14.0;87.0;2.933.058;453.142;4499.0;775.0;4.5;0.78;;88.0
151;All Providers Combined;LETICIA;;2022-06;33.0;14.0;all;;median;14.0;87.0;2.933.058;453.142;4499.0;775.0;4.5;0.78;;88.0
152;All Providers Combined;MEDELLIN;;2022-06;220385.0;69545.0;all;;median;69545.0;11.0;279.667;83.833;76748.0;22365.0;76.75;22.37;;4.0
153;All Providers Combined;MEDELLIN;;2022-06;220385.0;69545.0;all;;median;69545.0;11.0;279.667;83.833;76748.0;22365.0;76.75;22.37;;4.0
154;All Providers Combined;ARAUCA;;2022-06;906.0;328.0;all;;median;328.0;13.0;521.723;198.939;10982.0;4825.0;10.98;4.83;;8.0
155;All Providers Combined;ARAUCA;;2022-06;906.0;328.0;all;;median;328.0;13.0;521.723;198.939;10982.0;4825.0;10.98;4.83;;8.0
156;All Providers Combined;BARRANQUILLA;;2022-06;61536.0;18770.0;all;;median;18770.0;15.0;512.889;100.435;80523.0;29097.0;80.52;29.1;;5.0
157;All Providers Combined;BARRANQUILLA;;2022-06;61536.0;18770.0;all;;median;18770.0;15.0;512.889;100.435;80523.0;29097.0;80.52;29.1;;5.0
158;All Providers Combined;BOGOTA;;2022-06;772934.0;236580.0;all;;median;236580.0;8.0;158.642;66.312;91887.0;32524.0;91.89;32.52;;5.0
159;All Providers Combined;BOGOTA;;2022-06;772934.0;236580.0;all;;median;236580.0;8.0;158.642;66.312;91887.0;32524.0;91.89;32.52;;5.0
160;All Providers Combined;CARTAGENA;;2022-06;21395.0;6327.0;all;;median;6327.0;13.0;535.333;12.393;83007.0;25349.0;83.01;25.35;;5.0
161;All Providers Combined;CARTAGENA;;2022-06;21395.0;6327.0;all;;median;6327.0;13.0;535.333;12.393;83007.0;25349.0;83.01;25.35;;5.0
162;All Providers Combined;TUNJA;;2022-06;12161.0;3513.0;all;;median;3513.0;16.0;26;104.125;62828.0;23395.0;62.83;23.4;;7.0
163;All Providers Combined;TUNJA;;2022-06;12161.0;3513.0;all;;median;3513.0;16.0;26;104.125;62828.0;23395.0;62.83;23.4;;7.0
164;All Providers Combined;MANIZALES;;2022-06;25960.0;7122.0;all;;median;7122.0;26.0;388.308;108.833;76331.0;16241.0;76.33;16.24;;7.0
165;All Providers Combined;MANIZALES;;2022-06;25960.0;7122.0;all;;median;7122.0;26.0;388.308;108.833;76331.0;16241.0;76.33;16.24;;7.0
166;All Providers Combined;FLORENCIA;;2022-06;4288.0;1076.0;all;;median;1076.0;20.0;342.328;140.382;20963.0;20868.0;20.96;20.87;;9.0
167;All Providers Combined;FLORENCIA;;2022-06;4288.0;1076.0;all;;median;1076.0;20.0;342.328;140.382;20963.0;20868.0;20.96;20.87;;9.0
168;All Providers Combined;YOPAL;;2022-06;4656.0;1230.0;all;;median;1230.0;17.0;309.958;146.898;50009.0;24402.0;50.01;24.4;;9.0
169;All Providers Combined;YOPAL;;2022-06;4656.0;1230.0;all;;median;1230.0;17.0;309.958;146.898;50009.0;24402.0;50.01;24.4;;9.0
170;All Providers Combined;POPAYAN;;2022-06;16271.0;4555.0;all;;median;4555.0;20.0;369.117;130.103;52177.0;22303.0;52.18;22.3;;8.0
171;All Providers Combined;POPAYAN;;2022-06;16271.0;4555.0;all;;median;4555.0;20.0;369.117;130.103;52177.0;22303.0;52.18;22.3;;8.0
172;All Providers Combined;VALLEDUPAR;;2022-06;13399.0;3851.0;all;;median;3851.0;29.0;642.157;130.583;71097.0;24225.0;71.1;24.23;;6.0
173;All Providers Combined;VALLEDUPAR;;2022-06;13399.0;3851.0;all;;median;3851.0;29.0;642.157;130.583;71097.0;24225.0;71.1;24.23;;6.0
174;All Providers Combined;QUIBDO;;2022-06;573.0;130.0;all;;median;130.0;43.0;673.733;369.419;6229.0;2998.0;6.23;3.0;;39.0
175;All Providers Combined;QUIBDO;;2022-06;573.0;130.0;all;;median;130.0;43.0;673.733;369.419;6229.0;2998.0;6.23;3.0;;39.0
